endTime,NSX,totalVolume,CHX,NYSE,NASDAQ,startTime,NASDAQ PSX,BATS EDGA,BATS BZX,BATS EDGX,NASDAQ BX,CBSX,NYSE Arca,BATS BYX
2014-03-03 10:24:00,0.00040288016458083317,116660,0.0,0.21758100462883592,0.10097719869706841,2014-03-03 10:22:00,0.0008571918395336877,0.23229898851362935,0.07886164923709926,0.009197668438196468,0.1774987142122407,0.0,0.08736499228527345,0.09495971198354192
2014-03-03 10:26:00,0.0,175864,0.0,0.23146294864213254,0.17346358549788474,2014-03-03 10:24:00,0.0031785925487877,0.09666560524041305,0.08818746303962152,0.1240617750079607,0.10932879952690716,0.0,0.07513760633216576,0.09851362416412683
2014-03-03 10:28:00,0.007009623115184009,446529,0.0004478992405868376,0.19492574950339173,0.15982164652239833,2014-03-03 10:26:00,0.0035831939246947007,0.07375108895502867,0.09894094224563242,0.21461092112718322,0.06101507404894195,0.0026873954435210254,0.11498245354725001,0.0682240123261871
2014-03-03 10:30:00,0.013763271726307511,305160,0.0,0.2042502293878621,0.09583169484860402,2014-03-03 10:28:00,0.0040831039454712285,0.0927185738628916,0.05555118626294403,0.22927972211298991,0.13670861187573732,0.0,0.08746886879014287,0.08034473718704942
2014-03-03 10:32:00,0.009905452456304573,403818,0.0,0.14144243198668707,0.12528168630422615,2014-03-03 10:30:00,0.0041280973111649305,0.1158318846609116,0.1508328009152638,0.11861531680113319,0.0753284895670822,0.001485817868445686,0.176141231941122,0.0810067901876588
2014-03-03 10:34:00,0.011033955158006238,271888,0.0,0.23178661801918438,0.17274392396869298,2014-03-03 10:32:00,0.004214970870358383,0.06878567645501088,0.08488053904548933,0.14981536515035604,0.10371917848525863,0.0062525745895368684,0.08216618607661978,0.0846010121814865
2014-03-03 10:36:00,0.02404352018493566,318381,0.0,0.13642145731058072,0.10383471375490372,2014-03-03 10:34:00,0.0018845345670752967,0.08935520649787519,0.0712825199996231,0.2246428021772656,0.15843596194496531,0.0006281781890250988,0.0900462025058028,0.09942490286794753
2014-03-03 10:38:00,0.011150323080611261,179367,0.0,0.06194004471279555,0.26259568370993547,2014-03-03 10:36:00,0.004220397286011362,0.1103045710749469,0.07319629586267262,0.1429805928626782,0.15411976562020885,0.0,0.0686135130765414,0.11087881271359838
2014-03-03 10:40:00,0.0014451702410543962,138392,0.0,0.16430863055667957,0.05060263599051968,2014-03-03 10:38:00,0.004335510723163189,0.14520347996994046,0.09488987802763166,0.21882767790045668,0.09429735822879935,0.0007225851205271981,0.04277703913521013,0.18259003410601768
2014-03-03 10:42:00,0.011033652640553688,199390,0.0,0.23971111891268368,0.16211444906966246,2014-03-03 10:40:00,0.003510707658357992,0.06018355985756557,0.05001755353829179,0.1749887155825267,0.0957921661066252,0.0,0.10242238828426702,0.10022568834946587
2014-03-03 10:44:00,0.004675956233049659,213860,0.0,0.17717198167025155,0.12351070793977369,2014-03-03 10:42:00,0.03740764986439727,0.1020901524361732,0.10546619283643505,0.11988216590292715,0.12413728607500234,0.0,0.0857336575329655,0.1199242495090246
2014-03-03 10:46:00,0.014576852578397104,322429,0.0,0.2219155224871212,0.06727992829429115,2014-03-03 10:44:00,0.034221487521283754,0.07772874028080601,0.10360420433645857,0.17122219155224871,0.06841196046261347,0.0009304373986210918,0.17432675100564776,0.06578192408251118
2014-03-03 10:48:00,0.02777247400670011,115222,0.0,0.09309854020933503,0.17888944819565708,2014-03-03 10:46:00,0.002603669438128135,0.09525090694485427,0.04644946277620593,0.17185086181458403,0.19609102428355696,0.0008678898127093785,0.06378990123413932,0.12333582128412977
2014-03-03 10:50:00,0.014746990073294742,454330,0.0,0.17214799815112364,0.27144806638346575,2014-03-03 10:48:00,0.006427046420003081,0.06550745053155195,0.0933264367310105,0.18268659344529306,0.039356855149340786,0.0011005216472608015,0.10218783703475447,0.051064204432901196
2014-03-03 10:52:00,0.027333108594440447,219514,0.0,0.17474511876235685,0.24441265705148646,2014-03-03 10:50:00,0.02414424592508906,0.08382608854104977,0.08518818845267272,0.10959209890940896,0.08299698424701842,0.00045555180990734074,0.0904680339294988,0.07683792377707116
2014-03-03 10:54:00,0.005867190280803727,255659,0.0,0.2281476497991465,0.19294059665413696,2014-03-03 10:52:00,0.0019557300936012424,0.067069807829961,0.0961788945431219,0.17528817682929215,0.05535498456928956,0.0011734380561607453,0.08234405986098671,0.0936794714834995
2014-03-03 10:56:00,0.00803971619801821,49753,0.0,0.4281148875444697,0.07862842441661809,2014-03-03 10:54:00,0.0,0.12863545916829136,0.02295338974534199,0.09460736036017929,0.03400799951761703,0.0020099290495045525,0.1185858139207686,0.0844170200791912
2014-03-03 10:58:00,0.07628856148381252,41946,0.0,0.07986458780336624,0.0023840175463691413,2014-03-03 10:56:00,0.005721642111285939,0.2370667048109474,0.055595289181328375,0.04768035092738283,0.25299194202069325,0.009536070185476565,0.009249988079912268,0.22362084584942546
2014-03-03 11:00:00,0.026256983240223464,25060,0.0,0.16799680766161212,0.007980845969672785,2014-03-03 10:58:00,0.0,0.07254588986432561,0.07713487629688746,0.30833998403830803,0.2964485235434956,0.0,0.019952114924181964,0.023343974461292896
2014-03-03 11:02:00,0.007713989022400237,168525,0.0,0.15505711318795432,0.11769173713098947,2014-03-03 11:00:00,0.0011867675419077288,0.11886070315976859,0.03998219848687139,0.1393799139593532,0.22637590861889928,0.0011867675419077288,0.0385877466251298,0.15397715472481827
2014-03-03 11:04:00,0.024040760219937844,200784,0.0,0.13248067575105585,0.13831281377002153,2014-03-03 11:02:00,0.0009960953063989162,0.08209817515339868,0.09519184795601243,0.18236512869551358,0.12932803410630328,0.0004980476531994581,0.09463403458442904,0.12005438680372939
2014-03-03 11:06:00,0.052848460610042634,280046,0.0,0.23177620819436806,0.12470451283003507,2014-03-03 11:04:00,0.00017854209665554944,0.09884804639237839,0.0210893924569535,0.21993529634417203,0.11055683709104933,0.0,0.06259328824550252,0.0774694157388429
2014-03-03 11:08:00,0.006505781634033288,606230,0.0,0.11762862279992742,0.06370849347607344,2014-03-03 11:06:00,0.01435098889860284,0.10592349438331987,0.037896507926034675,0.281203503620738,0.12064892862444947,0.0,0.17915642577899477,0.07297725285782623
2014-03-03 11:10:00,0.02923172157644955,58156,0.0,0.3249879634087626,0.002682440332897723,2014-03-03 11:08:00,0.005502441708508151,0.1017779764770617,0.08707614003714148,0.0,0.16232203040099044,0.006878052135635188,0.18742692069605887,0.09211431322649426
2014-03-03 11:12:00,0.0,140056,0.0,0.35432255669160906,0.01213800194208031,2014-03-03 11:10:00,0.0,0.19278003084480494,0.039627006340321014,0.001049580167932827,0.2848717655794825,0.0,0.03284400525504084,0.08236705317872851
2014-03-03 11:14:00,0.018802154076069954,271671,0.0,0.12119438585642192,0.20022748103404486,2014-03-03 11:12:00,0.010858722498904926,0.10282658068030817,0.09780580187064501,0.1487166462375447,0.06727622749575773,0.0,0.11099454855321327,0.1212974516970895
2014-03-03 11:16:00,0.0037723037458976196,185563,0.0,0.16329764015455667,0.17297090476010843,2014-03-03 11:14:00,0.003233403210769388,0.07436827384769593,0.09371480305879944,0.22708190749233415,0.08191288133949116,0.0005389005351282314,0.09775655707226118,0.08135242478295782
2014-03-03 11:18:00,0.005427702996092054,147392,0.0,0.16632517368649588,0.1351837277464177,2014-03-03 11:16:00,0.008121200607902735,0.05625135692574902,0.21530340859748154,0.1723160008684325,0.08529635258358663,0.00203538862353452,0.04722101606600087,0.10651867129830656
2014-03-03 11:20:00,0.019363833522668593,77464,0.0,0.2207606113807704,0.13425591242383558,2014-03-03 11:18:00,0.010327377878756584,0.07100072291645151,0.11956521739130435,0.1132009707735206,0.1501213466900754,0.0,0.1187906640503976,0.04261334297221935
2014-03-03 11:22:00,0.009900808566032893,272705,0.0,0.16786270878788434,0.25893914669698026,2014-03-03 11:20:00,0.004033662749124512,0.06749051172512421,0.046167103646797825,0.09156414440512642,0.1650134761005482,0.0007333932271135476,0.08470691773161475,0.10358812636365303
2014-03-03 11:24:00,0.02572839939669138,125309,0.0,0.2049892665331301,0.05131315388359974,2014-03-03 11:22:00,0.013566463701729325,0.10582639714625446,0.05693924618343455,0.13651054593045991,0.09759873592479391,0.0007980272765723132,0.11759729947569608,0.18913246454763824
2014-03-03 11:26:00,0.015275041845530215,351292,0.0,0.22730662810425514,0.11717602450383156,2014-03-03 11:24:00,0.001707980825068604,0.1132903681268005,0.07126549992598749,0.11722441729387519,0.0765744736572424,0.0005693269416895346,0.16026268745089556,0.0993475513248238
2014-03-03 11:28:00,0.01366120218579235,292800,0.0,0.30053620218579236,0.09868510928961749,2014-03-03 11:26:00,0.010245901639344262,0.09702185792349727,0.11864412568306011,0.11344603825136612,0.061523224043715845,0.00034153005464480874,0.06876024590163934,0.11713456284153005
2014-03-03 11:30:00,0.010273057878408086,243355,0.0,0.1757103819522919,0.18809147130734935,2014-03-03 11:28:00,0.03916911507879436,0.10695896940683364,0.04297836494010807,0.1512111935238643,0.11128598138521913,0.0,0.029068644572743524,0.14525281995438763
2014-03-03 11:32:00,0.021590697756799122,338757,0.0,0.1570653890546911,0.17447314741835593,2014-03-03 11:30:00,0.015940630009121583,0.08120275005387342,0.0796234468955623,0.17831365846314615,0.1603922575769652,0.0,0.0419386167665908,0.08945940600489437
2014-03-03 11:34:00,0.0039907414797669405,175406,0.0,0.30436245054331096,0.12998985211452288,2014-03-03 11:32:00,0.004469630457338974,0.08024240903959956,0.06782550197826756,0.0934973718116826,0.13588474738606432,0.0,0.07815012029235031,0.10158717489709589
2014-03-03 11:36:00,0.0,184703,0.0,0.19499953980173576,0.18448536298814855,2014-03-03 11:34:00,0.008121145839536987,0.06824469553824247,0.09007974965214426,0.1023426798698451,0.14652712733415266,0.0,0.098000573894306,0.10719912508188822
2014-03-03 11:38:00,0.0068786829615023045,174452,0.0,0.24253662898677,0.11981519271776764,2014-03-03 11:36:00,0.001146447160250384,0.09474239332309174,0.12754797881365648,0.1407435856281384,0.09802123220140783,0.0,0.06674042143397611,0.10182743677343911
2014-03-03 11:40:00,0.023071036283424867,177712,0.0,0.25290920140451967,0.14022125686504006,2014-03-03 11:38:00,0.0022508328081390114,0.08434995948500945,0.07639326550823805,0.14021000270099937,0.08236922661384713,0.0033762492122085173,0.08455816151976231,0.11029080759881156
2014-03-03 11:42:00,0.002847030813770376,561989,0.0,0.2501063188069517,0.19934731818594315,2014-03-03 11:40:00,0.00268332654197858,0.05800825283057141,0.1859217885047572,0.08527391105519859,0.06886255780807098,0.000355878851721297,0.11504139760742647,0.031552218993610194
2014-03-03 11:44:00,0.025926045953916455,92571,0.0,0.2218729407697875,0.028086549783409492,2014-03-03 11:42:00,0.0013179073359907531,0.23452269069146925,0.03132730552764905,0.001080251914746519,0.20848861954607814,0.0,0.046450832334100314,0.20092685614285252
2014-03-03 11:46:00,0.014945429517223297,762775,0.0,0.2170089475926715,0.07653764216184326,2014-03-03 11:44:00,0.013165088001048802,0.08155222706564845,0.028144603585592082,0.48280816754613093,0.05112910097997444,0.0003933007767690341,0.013993641637442234,0.020321851135655992
2014-03-03 11:48:00,0.012703284133945583,601498,0.0,0.20578123285530459,0.12535037522984283,2014-03-03 11:46:00,0.010091471625840818,0.04103089287079924,0.07904598186527637,0.3550169742875288,0.026952708072179792,0.0004987547755769761,0.09206015647599826,0.05146816780770676
2014-03-03 11:50:00,0.028548281316307243,129605,0.0,0.1373095173797307,0.11558196057250877,2014-03-03 11:48:00,0.01651170865321554,0.16433779560973727,0.03318544809228039,0.09785887890127695,0.16272520350295128,0.0,0.08268199529339146,0.16125921067860036
2014-03-03 11:52:00,0.021254165816500033,117624,0.0,0.1819696660545467,0.15480684214105964,2014-03-03 11:50:00,0.004250833163300007,0.09861082772223356,0.05009181799632728,0.22359382438958036,0.10472352581105897,0.0,0.08588383323131334,0.07481466367408011
2014-03-03 11:54:00,0.001250250050010002,159968,0.0,0.1669646429285857,0.23442188437687536,2014-03-03 11:52:00,0.0021879375875175034,0.07751550310062012,0.064375375075015,0.1599882476495299,0.05067263452690538,0.0,0.14421009201840368,0.09841343268653731
2014-03-03 11:56:00,0.01200971163708599,308084,0.0,0.2138669973124213,0.14565508108178288,2014-03-03 11:54:00,0.007465496423053453,0.09125433323379338,0.10077121823918152,0.14791095934874904,0.054124849067137534,0.0009737604030069721,0.14432102932966334,0.08164656392412459
2014-03-03 11:58:00,0.019644918105247648,122169,0.0,0.42766168176869745,0.019644918105247648,2014-03-03 11:56:00,0.00654830603508255,0.15470373007882524,0.055627859768026255,0.0130966120701651,0.14261392006155407,0.0,0.040926912719265934,0.1195311412878881
2014-03-03 12:00:00,0.03614734974203937,91293,0.0,0.2108266789348581,0.013144490815287043,2014-03-03 11:58:00,0.0,0.11767605402385725,0.04116416373654059,0.03585159869869541,0.2151753146462489,0.0,0.15732860131663984,0.17268574808583353
2014-03-03 12:02:00,0.001665570166307181,600395,0.0,0.16988316025283356,0.07021544150101183,2014-03-03 12:00:00,0.0024983552494607718,0.06724572989448613,0.055301926231897336,0.2684699239667219,0.04162259845601646,0.0,0.29482090956786783,0.028276384713397013
2014-03-03 12:04:00,0.0021237718187501003,124778,0.0,0.22833352033210982,0.016829889884434755,2014-03-03 12:02:00,0.004007116639151132,0.2676753914952956,0.038468319735850874,0.041674013047171776,0.23281347673468078,0.0008014233278302265,0.03666511724823286,0.130607959736492
2014-03-03 12:06:00,0.0012095584144140657,413374,0.0,0.3044071470387591,0.13512460870785295,2014-03-03 12:04:00,0.0032658077189179776,0.08150004596321975,0.0810404137657424,0.15434933014655008,0.06719096992070135,0.0,0.10454939110829418,0.06736272721554815
2014-03-03 12:08:00,0.008442883890480897,201353,0.0,0.19154420346356896,0.12151296479317418,2014-03-03 12:06:00,0.005924917930202182,0.10551618302185714,0.10521819888454605,0.10944460723207501,0.1466379939707876,0.0004966402288518175,0.09401399532164904,0.11124741126280711
2014-03-03 12:10:00,0.00277941068155319,719577,0.0,0.19384582886890492,0.19108170494610027,2014-03-03 12:08:00,0.006047997643059742,0.07681735241676707,0.17416760124350833,0.16342517895930525,0.05195830328095534,0.00013897053407765952,0.09651781532761608,0.04321983609815211
2014-03-03 12:12:00,0.0030384400648706955,263293,0.0,0.21458982958149286,0.09166973675714887,2014-03-03 12:10:00,0.0022788300486530216,0.07370116182351981,0.03209352318519672,0.3626302256421553,0.0738340935763579,0.0,0.065801217654856,0.08036294166574881
2014-03-03 12:14:00,0.0026255624484694657,1453022,0.0,0.1739251023040257,0.1504313079912073,2014-03-03 12:12:00,0.005672316042014505,0.07137882289462927,0.0725783917931043,0.34112284604087206,0.07472082322222237,0.0,0.06732244935038836,0.040222377913066695
2014-03-03 12:16:00,0.011678739958650947,633630,0.0,0.2173366160061866,0.12392879125041428,2014-03-03 12:14:00,0.009153606994618311,0.06806495904549974,0.11544592269936714,0.21637706547985416,0.08892571374461436,0.0,0.06279216577497909,0.08629641904581538
2014-03-03 12:18:00,0.010768354468327487,166785,0.0,0.132008274125371,0.03804898522049345,2014-03-03 12:16:00,0.013790208951644333,0.14765716341397608,0.11099319483166951,0.2440447282429475,0.10252720568396438,0.0,0.09572203735347903,0.10443984770812723
2014-03-03 12:20:00,0.004740623262669315,232037,0.0,0.13119028430810603,0.12183401785060141,2014-03-03 12:18:00,0.009692419743402991,0.11188301865650736,0.09777750962131039,0.3028137753892698,0.03736904028236876,0.000430965751151756,0.08900735658537216,0.09326098854923999
2014-03-03 12:22:00,0.012917337650594628,232246,0.0,0.24424532607666008,0.11338408411770277,2014-03-03 12:20:00,0.0004305779216864876,0.11896867976197653,0.1328720408532332,0.13842219026377203,0.07199262850598073,0.0004305779216864876,0.08853543225717558,0.07780112466953144
2014-03-03 12:24:00,0.004473472309206406,335310,0.0,0.2284304076824431,0.1335152545405744,2014-03-03 12:22:00,0.0028481107035280783,0.08280099012853777,0.13607109838656764,0.18206137604008232,0.0775789567862575,0.0,0.09247561957591482,0.059744713846887954
2014-03-03 12:26:00,0.00925577762994244,172865,0.0,0.1995777051456339,0.21575217655395829,2014-03-03 12:24:00,0.0017354583056142076,0.06311283371417002,0.12525381077719608,0.18355942498481473,0.04396494374222659,0.0,0.09473288404246089,0.06305498510398287
2014-03-03 12:28:00,0.004912194522903107,40715,0.0,0.24560972614515536,0.14250276310941914,2014-03-03 12:26:00,0.0,0.0918580375782881,0.038241434360800686,0.2363748004420975,0.0891808915633059,0.0,0.08500552621883826,0.06631462605919194
2014-03-03 12:30:00,0.04639025804581038,17245,0.0,0.017396346767178893,0.1069875326181502,2014-03-03 12:28:00,0.0,0.32473180632067267,0.05798782255726297,0.02319512902290519,0.12757320962597854,0.0057987822557262975,0.017396346767178893,0.27254276601913596
2014-03-03 12:32:00,0.008890716425042926,179963,0.0,0.20723148647221928,0.13169929374371397,2014-03-03 12:30:00,0.006668037318782194,0.12243627856837239,0.09229119318971121,0.16136094641676343,0.053383195434617114,0.00388968843595628,0.08445624934014213,0.12769291465467902
2014-03-03 12:34:00,0.000607282532125246,164668,0.0,0.15437729249155877,0.17279009886559624,2014-03-03 12:32:00,0.000607282532125246,0.05735783515922948,0.12617509169966235,0.3163091796827556,0.0827361721767435,6.072825321252459e-06,0.048655476473874706,0.040378215561007604
2014-03-03 12:36:00,0.0025435697226473828,135243,0.0,0.1464548996990602,0.23498443542364483,2014-03-03 12:34:00,0.001109114704642754,0.07172275090023143,0.06955628017716259,0.2761251968678601,0.03844930976094881,0.0,0.09472578987452215,0.06432865286927975
2014-03-03 12:38:00,0.02085240618771351,191153,0.0,0.17158506536648654,0.22087019298676977,2014-03-03 12:36:00,0.006277693784560012,0.04783079522686016,0.04988673994130356,0.2788342322642072,0.08998027757869351,0.0026157057435666716,0.03907341239739894,0.07219347852244014
2014-03-03 12:40:00,0.0071165513192307005,112414,0.0,0.2302471222445603,0.20243030227551728,2014-03-03 12:38:00,0.0,0.08989093885103279,0.1049157578237586,0.17190919280516662,0.0991424555660327,0.0,0.042752682050278434,0.05159499706442258
2014-03-03 12:42:00,0.0037966513535062077,131695,0.0,0.096639963552147,0.08991989065644101,2014-03-03 12:40:00,0.010858422871027753,0.13258665856714377,0.018239113102243822,0.3813736284596985,0.0842856600478378,0.001518660541402483,0.08431603325866585,0.09646531758988572
2014-03-03 12:44:00,0.0017178096781397267,174641,0.0,0.22642449367559736,0.14663796015826752,2014-03-03 12:42:00,0.006527676776930961,0.12118574676049725,0.049324041891652015,0.297553266415103,0.05553678689425736,0.0005726032260465755,0.048138753213735605,0.04638086130977262
2014-03-03 12:46:00,0.003299132328197684,30311,0.0,0.24449869684273037,0.1616574840816865,2014-03-03 12:44:00,0.003299132328197684,0.09567483751773284,0.03299132328197684,0.15505921942529116,0.09237570518953515,0.0,0.0,0.21114446900465178
2014-03-03 12:48:00,0.003437293431885103,249615,0.0,0.07975482242653686,0.23606353784828635,2014-03-03 12:46:00,0.004919576147266791,0.08992648678965608,0.0959036916851952,0.25699977966067744,0.06489994591671173,0.0,0.08327624541794364,0.0848186206758408
2014-03-03 12:50:00,0.009064950369396727,22063,0.0,0.15410415627974436,0.24475365997371165,2014-03-03 12:48:00,0.0,0.12024656665004758,0.0,0.0,0.2379549471966641,0.0,0.17223405701853783,0.061641662511897746
2014-03-03 12:52:00,0.012647661447398376,39533,0.0,0.12652720511977336,0.015177193736878052,2014-03-03 12:50:00,0.0,0.22765790605317077,0.0,0.0,0.25917587838008754,0.0,0.1286267169200415,0.23018743834265046
2014-03-03 12:54:00,0.08860759493670886,7900,0.0,0.0,0.012658227848101266,2014-03-03 12:52:00,0.0,0.11392405063291139,0.05063291139240506,0.02531645569620253,0.7088607594936709,0.0,0.0,0.0
2014-03-03 12:56:00,0.015198012567587316,171075,0.0,0.22542159871401432,0.23003945637878123,2014-03-03 12:54:00,0.006429928393979249,0.07289785181937747,0.02842028350138828,0.17390033610989333,0.10531638170393103,0.002338155779628818,0.02055823469238638,0.11947976033903258
2014-03-03 12:58:00,0.0009529345619836286,104939,0.0,0.03621151335537789,0.2353081313906174,2014-03-03 12:56:00,0.019058691239672573,0.05512726441075291,0.15966418586035697,0.3284288967876576,0.05241140090909957,0.0,0.0562517271938936,0.05658525429058787
2014-03-03 13:00:00,0.018976608042561398,202249,0.0,0.17569926180104722,0.13014155817828518,2014-03-03 12:58:00,0.001483320065859411,0.10365440620225563,0.13070521980331176,0.12497960434909443,0.10020321484902274,0.0,0.0743489461010932,0.139807860607469
2014-03-03 13:02:00,0.02755084254974614,177853,0.0,0.22930734932781566,0.03470843899175161,2014-03-03 13:00:00,0.0,0.09952039043479728,0.09142943891865754,0.2003733420296537,0.1213080465328108,0.0,0.06423282148740814,0.1315693297273591
2014-03-03 13:04:00,0.008613728129205921,144885,0.0,0.1945059875073334,0.09317734755150636,2014-03-03 13:02:00,0.0013804051489112055,0.1262587569451634,0.07394830382717328,0.15533008938123338,0.17578079166235291,0.0013804051489112055,0.046271180591503605,0.12335300410670531
2014-03-03 13:06:00,0.009939280034697124,110672,0.0,0.1477609512794564,0.18571996530287696,2014-03-03 13:04:00,0.013553563683677895,0.12275010842850947,0.05473832586381379,0.18618078646812203,0.11735579008240567,0.0,0.020140595633945352,0.1418606332224953
2014-03-03 13:08:00,0.012249455961516435,174620,0.0,0.18855228496163098,0.17221967701294238,2014-03-03 13:06:00,0.008223571183140533,0.05159775512541519,0.13327797503149696,0.1859008131943649,0.11266177986484939,0.001718016263887298,0.06131600045813767,0.07228267094261825
2014-03-03 13:10:00,0.0018849430747191435,106104,0.0,0.36473648495815425,0.07665121013345397,2014-03-03 13:08:00,0.003769886149438287,0.15087084370052026,0.08872427052703008,0.0499509914800573,0.11386941114378346,0.0,0.019848450576792583,0.12969350825605067
2014-03-03 13:12:00,0.0,13051,0.0,0.022986744310780783,0.5746686077695196,2014-03-03 13:10:00,0.0245191939314995,0.03831124051796797,0.1287257681403724,0.0,0.11884146808673665,0.0,0.0,0.09194697724312313
2014-03-03 13:14:00,0.020635418020069855,130843,0.0,0.11322730295086478,0.1330678752397912,2014-03-03 13:12:00,0.0,0.07913300673326047,0.1277485230390621,0.1904725510726596,0.14100868980381068,0.003057098965936275,0.03577570064886926,0.1558738335256758
2014-03-03 13:16:00,0.004144004144004144,96525,0.0,0.4014918414918415,0.0770991970991971,2014-03-03 13:14:00,0.002072002072002072,0.08964516964516965,0.07252007252007252,0.11475783475783476,0.08492100492100492,0.0,0.048712768712768716,0.10463610463610463
2014-03-03 13:18:00,0.03464914775420435,105486,0.0,0.47085869214872117,0.024647820563866295,2014-03-03 13:16:00,0.00360237377471892,0.07365906376201581,0.012598828280530118,5.6879585916614524e-05,0.0685114612365622,0.0009479930986102421,0.23794626775117078,0.07252147204368352
2014-03-03 13:20:00,0.0007716087794144734,200879,0.0,0.14000965755504557,0.21158508355776362,2014-03-03 13:18:00,0.0004978121157512732,0.036315393844055376,0.07600595383290439,0.208986504313542,0.0639688568740386,0.0,0.2102857939356528,0.051573335191831896
2014-03-03 13:22:00,0.06729031151455978,75791,0.0,0.39276431238537557,0.0474990434220422,2014-03-03 13:20:00,0.0,0.03958253618503516,0.11887955034238894,0.1352403319655368,0.09210856170257682,0.0,0.0485545777203098,0.05808077476217493
2014-03-03 13:24:00,0.052950628104002334,54768,0.0,0.13005769792579608,1.8258837277242185e-05,2014-03-03 13:22:00,0.0058428279287175,0.2793602103418054,0.028794186386210927,0.0,0.18229623137598597,0.0,0.013018550978673679,0.3076614081215308
2014-03-03 13:26:00,0.0014275762040177704,350244,0.0,0.1852337227761218,0.1850252966503352,2014-03-03 13:24:00,0.018272975411427462,0.04927136510546933,0.10132650380877331,0.28304553397060334,0.0475497082034239,0.0,0.06489190392983177,0.06395541393999611
2014-03-03 13:28:00,0.0,12246,0.0,0.02449779519843214,8.165931732810714e-05,2014-03-03 13:26:00,0.0,0.13882083945778212,0.0,0.42650661440470355,0.2560019598236159,0.0,0.0,0.15409113179813816
2014-03-03 13:30:00,0.007362792235284565,344842,0.0,0.2240765336008955,0.07299864865648616,2014-03-03 13:28:00,0.009569599990720387,0.12298675915346738,0.08324102052534205,0.24272855394644505,0.09318180500055098,0.0008699636355200352,0.051394551707738614,0.09158977154754931
2014-03-03 13:32:00,0.0,190616,0.0,0.4710097788223444,0.058730641708985606,2014-03-03 13:30:00,0.001636798589835061,0.06951147857472616,0.06858815629328073,0.1268099215176061,0.05417173794434885,0.0020984597305577705,0.024158517648046333,0.12328450917026902
2014-03-03 13:34:00,0.0011094592495617635,450670,0.0,0.34565202920096744,0.05936938336254909,2014-03-03 13:32:00,0.0035502695985976437,0.049177890696074734,0.02840215678878115,0.36818958439656513,0.054037322209155254,0.0,0.02421283866243593,0.06629906583531187
