endTime,NYSE Arca SM,NASDAQ,startTime,National,BATS,CBOE,NASDAQ OMX BX,BATS Y,Direct Edge X,Chicago,Direct Edge A,NASDAQ OMX PSX
2014-03-13 15:59:59,0.2247191011235955,0.3258426966292135,2014-03-13 09:30:01,0.0,0.11235955056179775,0.0,0.11235955056179775,0.0,0.2247191011235955,0.0,0.0,0.0
2014-03-13 15:59:59,0.33852403520649965,0.0927555856465809,2014-03-13 09:30:01,0.0,0.0947867298578199,0.0,0.0,0.0,0.47393364928909953,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.2,0.8,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.8695652173913043,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.5892857142857143,2014-03-13 09:30:01,0.0,0.05357142857142857,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.635593220338983,0.08192090395480225,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.2824858757062147,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.15879828326180256,0.6824034334763949,2014-03-13 09:30:01,0.0,0.0015606710885680843,0.0,0.07803355442840422,0.07920405774483028,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.36,0.48,2014-03-13 09:30:01,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.35294117647058826,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.5882352941176471,0.0,0.058823529411764705,0.0,0.0,0.0
2014-03-13 15:59:59,0.9184890656063618,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.08151093439363817,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.25925925925925924,0.37037037037037035,2014-03-13 09:30:01,0.0,0.0,0.0,0.37037037037037035,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.4725992961287079,2014-03-13 09:30:01,0.0,0.3564605329311212,0.0,0.05027652086475616,0.0,0.12066365007541478,0.0,0.0,0.0
2014-03-13 15:59:59,0.297029702970297,0.39603960396039606,2014-03-13 09:30:01,0.0,0.19801980198019803,0.0,0.09900990099009901,0.0,0.009900990099009901,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.24509803921568626,0.5098039215686274,2014-03-13 09:30:01,0.0,0.0,0.0,0.24509803921568626,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.472,0.0,0.528,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-13 15:59:59,0.0,0.5,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0979381443298969,0.0,0.0,0.0,0.9020618556701031,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.5,0.5,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.4,0.4,2014-03-13 09:30:01,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.24937655860349128,0.24937655860349128,2014-03-13 09:30:01,0.0,0.5012468827930174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.07692307692307693,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.6153846153846154,0.3076923076923077,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-13 15:59:59,0.0819000819000819,0.3194103194103194,2014-03-13 09:30:01,0.01638001638001638,0.3276003276003276,0.0,0.0,0.0819000819000819,0.049959049959049956,0.0,0.0819000819000819,0.04095004095004095
2014-03-13 15:59:59,0.0,0.1276864728192162,2014-03-13 09:30:01,0.0,0.1264222503160556,0.0,0.0,0.0,0.6194690265486725,0.0,0.0,0.1264222503160556
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.31693989071038253,0.5009107468123861,2014-03-13 09:30:01,0.0,0.18214936247723132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.4226190476190476,0.3492063492063492,2014-03-13 09:30:01,0.0,0.02976190476190476,0.0,0.0,0.0,0.1984126984126984,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.6666666666666666,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.5,2014-03-13 09:30:01,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.04201680672268908,0.0,2014-03-13 09:30:01,0.0,0.8529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.10504201680672269
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.11564625850340136,0.8843537414965986,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.6622516556291391,2014-03-13 09:30:01,0.0,0.006622516556291391,0.0,0.0,0.33112582781456956,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.5843621399176955,2014-03-13 09:30:01,0.0,0.0,0.0,0.00411522633744856,0.0,0.411522633744856,0.0,0.0,0.0
2014-03-13 15:59:59,0.9259259259259259,0.07407407407407407,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.2127659574468085,0.2127659574468085,2014-03-13 09:30:01,0.0,0.19148936170212766,0.0,0.19148936170212766,0.19148936170212766,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.16862170087976538,0.3709677419354839,2014-03-13 09:30:01,0.0,0.4604105571847507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.3033006244424621,0.2033898305084746,2014-03-13 09:30:01,0.0,0.08920606601248884,0.0,0.0,0.0,0.31489741302408564,0.0,0.08920606601248884,0.0
2014-03-13 15:59:59,0.06097560975609756,0.7439024390243902,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.14821763602251406,0.0,0.04690431519699812,0.0
2014-03-13 15:59:59,0.875,0.0,2014-03-13 09:30:01,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.07496251874062969,0.17466266866566715,2014-03-13 09:30:01,0.0,0.0,0.0,0.07496251874062969,0.3748125937031484,0.0007496251874062968,0.0,0.29985007496251875,0.0
2014-03-13 15:59:59,0.20956607495069032,0.40039447731755423,2014-03-13 09:30:01,0.0,0.09861932938856016,0.0,0.04930966469428008,0.0,0.10009861932938856,0.0,0.14201183431952663,0.0
2014-03-13 15:59:59,0.16666666666666666,0.3333333333333333,2014-03-13 09:30:01,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.26353790613718414,2014-03-13 09:30:01,0.0,0.0,0.0,0.12033694344163658,0.37545126353790614,0.0,0.0,0.24067388688327315,0.0
2014-03-13 15:59:59,0.25,0.5,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.5,2014-03-13 09:30:01,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.6758508914100486,2014-03-13 09:30:01,0.0,0.3241491085899514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.1224739742804654,0.43355786895284754,2014-03-13 09:30:01,0.0,0.2449479485609308,0.0,0.0,0.1837109614206981,0.015309246785058175,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.547550432276657,0.0,2014-03-13 09:30:01,0.0,0.2881844380403458,0.0,0.0,0.0,0.1642651296829971,0.0,0.0,0.0
2014-03-13 15:59:59,0.11764705882352941,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.0
2014-03-13 15:59:59,0.25,0.75,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.6,0.0,2014-03-13 09:30:01,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.05660377358490566,0.9433962264150944,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.7368421052631579,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.4107744107744108,0.3367003367003367,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.25252525252525254,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.32894736842105265,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.6710526315789473,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.6538461538461539,0.19230769230769232,2014-03-13 09:30:01,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.4166666666666667,0.5833333333333334,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.1,0.5,2014-03-13 09:30:01,0.0,0.0,0.0,0.225,0.0,0.075,0.0,0.1,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0013531799729364006,0.18673883626522328,2014-03-13 09:30:01,0.0,0.8119079837618404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
